scenario,CAR_M,WT_macrophage,tumor_cell,CD8_T_cell
baseline,12,8,41,10
HER2_low,12,8,49,10
no_CD47_block,12,8,50,10
high_TGFb,12,8,50,10
CD147_ECM,12,8,75,10
